사번,이름,부서,거래일자,출근시각,퇴근시각,지각여부,초과근무시간
1005,영업직원5,영업팀,2025-03-21,9:13,18:49,Y,0.7
1005,영업직원5,영업팀,2025-03-24,9:11,18:07,Y,0.1
1005,영업직원5,영업팀,2025-03-25,8:58,18:22,N,0.4
1005,영업직원5,영업팀,2025-03-26,8:46,18:42,N,0.6
1005,영업직원5,영업팀,2025-03-27,9:00,18:53,N,0.9
1005,영업직원5,영업팀,2025-03-28,8:54,18:23,N,0.2
1005,영업직원5,영업팀,2025-03-31,8:58,18:01,N,0.1
1005,영업직원5,영업팀,2025-04-01,8:50,18:15,N,0.3
1005,영업직원5,영업팀,2025-04-02,8:55,18:21,N,0.2
1005,영업직원5,영업팀,2025-04-03,8:55,18:00,N,0.1
1005,영업직원5,영업팀,2025-04-04,9:00,18:23,N,0.3
1005,영업직원5,영업팀,2025-04-07,8:51,18:00,N,0.1
1005,영업직원5,영업팀,2025-04-08,8:59,18:27,N,0.4
1005,영업직원5,영업팀,2025-04-09,8:52,19:21,N,1.2
1005,영업직원5,영업팀,2025-04-10,8:54,18:19,N,0.4
1005,영업직원5,영업팀,2025-04-11,8:59,18:26,N,0.2
1005,영업직원5,영업팀,2025-04-14,8:51,18:17,N,0.1
1005,영업직원5,영업팀,2025-04-15,8:55,18:25,N,0.3
1005,영업직원5,영업팀,2025-04-16,9:04,18:02,Y,0.0
1005,영업직원5,영업팀,2025-04-17,8:50,18:08,N,0.3
1005,영업직원5,영업팀,2025-04-18,8:54,18:02,N,0.2
1005,영업직원5,영업팀,2025-04-21,8:57,18:27,N,0.6
1005,영업직원5,영업팀,2025-04-22,8:59,18:10,N,0.1
1005,영업직원5,영업팀,2025-04-23,8:53,18:07,N,0.2
1005,영업직원5,영업팀,2025-04-24,8:46,19:42,N,1.5
1005,영업직원5,영업팀,2025-04-25,8:57,18:00,N,0.1
1005,영업직원5,영업팀,2025-04-28,8:54,18:29,N,0.4
1005,영업직원5,영업팀,2025-04-29,8:49,18:00,N,0.1
1005,영업직원5,영업팀,2025-04-30,8:49,18:07,N,0.0
1005,영업직원5,영업팀,2025-05-01,8:50,18:01,N,0.1
1005,영업직원5,영업팀,2025-05-02,9:00,18:04,N,0.1
1005,영업직원5,영업팀,2025-05-05,8:53,18:24,N,0.3
1005,영업직원5,영업팀,2025-05-06,9:46,18:57,Y,1.1
1005,영업직원5,영업팀,2025-05-07,8:55,18:24,N,0.3
1005,영업직원5,영업팀,2025-05-08,8:48,19:01,N,1.1
1005,영업직원5,영업팀,2025-05-09,9:00,18:56,N,0.8
1005,영업직원5,영업팀,2025-05-12,8:58,18:08,N,0.1
1005,영업직원5,영업팀,2025-05-13,9:00,18:24,N,0.4
1005,영업직원5,영업팀,2025-05-14,8:53,18:29,N,0.3
1005,영업직원5,영업팀,2025-05-15,8:50,18:23,N,0.3
1005,영업직원5,영업팀,2025-05-16,8:56,18:28,N,0.4
1005,영업직원5,영업팀,2025-05-19,9:42,18:11,Y,0.0
1005,영업직원5,영업팀,2025-05-20,8:49,18:05,N,0.0
1005,영업직원5,영업팀,2025-05-21,8:57,18:00,N,0.1
1005,영업직원5,영업팀,2025-05-22,8:47,18:50,N,0.9
1005,영업직원5,영업팀,2025-05-23,8:53,18:11,N,0.2
1005,영업직원5,영업팀,2025-05-26,8:54,18:01,N,0.1
1005,영업직원5,영업팀,2025-05-27,9:32,18:26,Y,0.2
1005,영업직원5,영업팀,2025-05-28,8:52,18:21,N,0.3
1005,영업직원5,영업팀,2025-05-29,8:53,18:02,N,0.1
1005,영업직원5,영업팀,2025-05-30,9:00,19:11,N,1.1
1005,영업직원5,영업팀,2025-06-02,9:36,18:00,Y,0.0
1005,영업직원5,영업팀,2025-06-03,9:11,18:49,Y,0.6
1005,영업직원5,영업팀,2025-06-04,8:45,18:10,N,0.2
1005,영업직원5,영업팀,2025-06-05,8:51,18:03,N,0.1
1005,영업직원5,영업팀,2025-06-06,9:00,18:08,N,0.1
1005,영업직원5,영업팀,2025-06-09,8:52,20:17,N,2.4
1005,영업직원5,영업팀,2025-06-10,8:58,18:00,N,0.1
1005,영업직원5,영업팀,2025-06-11,8:50,18:03,N,0.2
1005,영업직원5,영업팀,2025-06-12,8:53,19:03,N,0.9
1005,영업직원5,영업팀,2025-06-13,8:58,18:03,N,0.1
1005,영업직원5,영업팀,2025-06-16,8:58,18:00,N,0.0
1005,영업직원5,영업팀,2025-06-17,8:45,18:03,N,0.0
1005,영업직원5,영업팀,2025-06-18,8:54,18:52,N,0.7
1005,영업직원5,영업팀,2025-06-19,8:58,19:03,N,1.1
1005,영업직원5,영업팀,2025-06-20,8:56,18:10,N,0.0
1005,영업직원5,영업팀,2025-06-23,9:41,18:09,Y,0.2
1005,영업직원5,영업팀,2025-06-24,8:50,18:42,N,0.8
1005,영업직원5,영업팀,2025-06-25,8:50,18:25,N,0.2
1005,영업직원5,영업팀,2025-06-26,8:47,18:11,N,0.1
1005,영업직원5,영업팀,2025-06-27,9:20,18:20,Y,0.3
1005,영업직원5,영업팀,2025-06-30,8:46,18:36,N,0.6
1005,영업직원5,영업팀,2025-07-01,8:54,18:03,N,0.2
1005,영업직원5,영업팀,2025-07-02,8:57,18:42,N,0.5
1005,영업직원5,영업팀,2025-07-03,8:59,18:54,N,1.0
1005,영업직원5,영업팀,2025-07-04,8:50,18:41,N,0.5
1005,영업직원5,영업팀,2025-07-07,9:12,18:14,Y,0.4
1005,영업직원5,영업팀,2025-07-08,8:56,18:11,N,0.1
1005,영업직원5,영업팀,2025-07-09,8:56,18:31,N,0.3
1005,영업직원5,영업팀,2025-07-10,8:46,18:30,N,0.3
1005,영업직원5,영업팀,2025-07-11,8:57,18:08,N,0.2
1005,영업직원5,영업팀,2025-07-14,9:49,19:07,Y,1.1
1005,영업직원5,영업팀,2025-07-15,9:18,18:00,Y,0.0
1005,영업직원5,영업팀,2025-07-16,8:49,18:07,N,0.1
1005,영업직원5,영업팀,2025-07-17,8:52,18:55,N,0.7
1005,영업직원5,영업팀,2025-07-18,8:54,18:06,N,0.0
1005,영업직원5,영업팀,2025-07-21,8:49,18:26,N,0.3
1005,영업직원5,영업팀,2025-07-22,8:55,18:13,N,0.1
1005,영업직원5,영업팀,2025-07-23,9:00,18:51,N,1.0
1005,영업직원5,영업팀,2025-07-24,9:13,18:00,Y,0.1
1005,영업직원5,영업팀,2025-07-25,9:00,18:03,N,0.0
1005,영업직원5,영업팀,2025-07-28,8:54,18:32,N,0.7
1005,영업직원5,영업팀,2025-07-29,9:07,18:29,Y,0.3
1005,영업직원5,영업팀,2025-07-30,8:52,18:12,N,0.0
1005,영업직원5,영업팀,2025-07-31,8:48,18:49,N,0.7
1005,영업직원5,영업팀,2025-08-01,8:46,18:18,N,0.1
1005,영업직원5,영업팀,2025-08-04,8:49,18:52,N,0.9
1005,영업직원5,영업팀,2025-08-05,9:00,18:56,N,1.0
1005,영업직원5,영업팀,2025-08-06,8:49,18:13,N,0.2
1005,영업직원5,영업팀,2025-08-07,9:49,18:15,Y,0.4
1005,영업직원5,영업팀,2025-08-08,9:37,18:03,Y,0.2
1005,영업직원5,영업팀,2025-08-11,8:47,18:20,N,0.1
1005,영업직원5,영업팀,2025-08-12,8:54,19:13,N,1.2
1005,영업직원5,영업팀,2025-08-13,9:17,18:09,Y,0.2
1005,영업직원5,영업팀,2025-08-14,9:17,18:10,Y,0.1
1005,영업직원5,영업팀,2025-08-15,9:22,18:08,Y,0.1
1005,영업직원5,영업팀,2025-08-18,9:03,18:26,Y,0.6
1005,영업직원5,영업팀,2025-08-19,9:00,18:22,N,0.2
1005,영업직원5,영업팀,2025-08-20,8:50,18:54,N,0.9
1005,영업직원5,영업팀,2025-08-21,8:56,19:06,N,1.2
1005,영업직원5,영업팀,2025-08-22,8:55,18:10,N,0.1
1005,영업직원5,영업팀,2025-08-25,8:46,18:15,N,0.3
1005,영업직원5,영업팀,2025-08-26,8:58,18:12,N,0.1
1005,영업직원5,영업팀,2025-08-27,8:53,18:46,N,0.9
1005,영업직원5,영업팀,2025-08-28,8:55,18:51,N,1.0
1005,영업직원5,영업팀,2025-08-29,8:52,18:20,N,0.2
1005,영업직원5,영업팀,2025-09-01,8:50,18:12,N,0.2
1005,영업직원5,영업팀,2025-09-02,9:00,18:12,N,0.1
1005,영업직원5,영업팀,2025-09-03,9:43,18:24,Y,0.2
1005,영업직원5,영업팀,2025-09-04,9:36,18:22,Y,0.4
1005,영업직원5,영업팀,2025-09-05,8:47,18:38,N,0.6
1005,영업직원5,영업팀,2025-09-08,8:54,18:28,N,0.3
1005,영업직원5,영업팀,2025-09-09,9:00,18:38,N,0.5
1005,영업직원5,영업팀,2025-09-10,8:56,18:12,N,0.3
1005,영업직원5,영업팀,2025-09-11,8:50,19:09,N,1.2
1005,영업직원5,영업팀,2025-09-12,9:00,19:00,N,1.1
1005,영업직원5,영업팀,2025-09-15,8:54,18:03,N,0.0
1005,영업직원5,영업팀,2025-09-16,8:56,18:34,N,0.6
1005,영업직원5,영업팀,2025-09-17,8:51,18:42,N,0.6
1005,영업직원5,영업팀,2025-09-18,8:49,19:32,N,1.3
1005,영업직원5,영업팀,2025-09-19,8:58,18:16,N,0.4
1005,영업직원5,영업팀,2025-09-22,8:57,18:14,N,0.1
1005,영업직원5,영업팀,2025-09-23,9:18,18:17,Y,0.2
1005,영업직원5,영업팀,2025-09-24,8:51,18:12,N,0.2
1005,영업직원5,영업팀,2025-09-25,8:49,18:17,N,0.2
1005,영업직원5,영업팀,2025-09-26,8:53,18:33,N,0.7
1005,영업직원5,영업팀,2025-09-29,8:57,19:10,N,1.2
1005,영업직원5,영업팀,2025-09-30,8:58,18:17,N,0.1
1005,영업직원5,영업팀,2025-10-01,9:27,18:00,Y,0.0
1005,영업직원5,영업팀,2025-10-02,8:57,18:24,N,0.4
1005,영업직원5,영업팀,2025-10-03,8:49,18:32,N,0.4
1005,영업직원5,영업팀,2025-10-06,9:20,18:10,Y,0.2
1005,영업직원5,영업팀,2025-10-07,8:56,18:18,N,0.2
1005,영업직원5,영업팀,2025-10-08,8:58,18:46,N,0.8
1005,영업직원5,영업팀,2025-10-09,8:56,18:04,N,0.0
1005,영업직원5,영업팀,2025-10-10,9:35,18:32,Y,0.4
1005,영업직원5,영업팀,2025-10-13,8:57,18:19,N,0.4
1005,영업직원5,영업팀,2025-10-14,8:53,18:30,N,0.4
1005,영업직원5,영업팀,2025-10-15,8:49,18:31,N,0.3
1005,영업직원5,영업팀,2025-10-16,8:55,18:23,N,0.4
1005,영업직원5,영업팀,2025-10-17,8:45,18:09,N,0.3
1005,영업직원5,영업팀,2025-10-20,8:52,18:18,N,0.1
1005,영업직원5,영업팀,2025-10-21,8:51,19:27,N,1.3
1005,영업직원5,영업팀,2025-10-22,8:54,18:59,N,1.1
1005,영업직원5,영업팀,2025-10-23,8:46,19:00,N,0.9
1005,영업직원5,영업팀,2025-10-24,8:56,19:44,N,1.6
1005,영업직원5,영업팀,2025-10-27,8:48,18:13,N,0.3
1005,영업직원5,영업팀,2025-10-28,9:00,18:42,N,0.8
1005,영업직원5,영업팀,2025-10-29,8:55,18:22,N,0.5
1005,영업직원5,영업팀,2025-10-30,8:49,18:19,N,0.1
1005,영업직원5,영업팀,2025-10-31,8:58,18:26,N,0.2
1005,영업직원5,영업팀,2025-11-03,8:54,18:12,N,0.2
1005,영업직원5,영업팀,2025-11-04,8:50,18:31,N,0.4
1005,영업직원5,영업팀,2025-11-05,8:49,18:00,N,0.0
1005,영업직원5,영업팀,2025-11-06,9:06,18:15,Y,0.2
1005,영업직원5,영업팀,2025-11-07,8:47,18:36,N,0.7
1005,영업직원5,영업팀,2025-11-10,8:59,18:02,N,0.1
1005,영업직원5,영업팀,2025-11-11,8:54,18:18,N,0.4
1005,영업직원5,영업팀,2025-11-12,8:50,18:00,N,0.1
1005,영업직원5,영업팀,2025-11-13,9:03,18:58,Y,1.0
1005,영업직원5,영업팀,2025-11-14,8:57,18:21,N,0.2
1005,영업직원5,영업팀,2025-11-17,8:47,18:06,N,0.0
1005,영업직원5,영업팀,2025-11-18,8:55,18:31,N,0.3
1005,영업직원5,영업팀,2025-11-19,8:45,18:31,N,0.5
1005,영업직원5,영업팀,2025-11-20,8:50,18:38,N,0.5
1005,영업직원5,영업팀,2025-11-21,8:52,18:00,N,0.0
1005,영업직원5,영업팀,2025-11-24,9:19,18:16,Y,0.1
1005,영업직원5,영업팀,2025-11-25,8:49,18:20,N,0.1
1005,영업직원5,영업팀,2025-11-26,8:51,18:04,N,0.1
1005,영업직원5,영업팀,2025-11-27,8:46,19:14,N,1.4
1005,영업직원5,영업팀,2025-11-28,8:59,18:12,N,0.3
1005,영업직원5,영업팀,2025-12-01,8:47,19:06,N,1.2
1005,영업직원5,영업팀,2025-12-02,8:47,18:03,N,0.2
1005,영업직원5,영업팀,2025-12-03,9:03,18:58,Y,1.1
1005,영업직원5,영업팀,2025-12-04,9:16,18:46,Y,0.6
1005,영업직원5,영업팀,2025-12-05,8:55,18:00,N,0.0
1005,영업직원5,영업팀,2025-12-08,9:30,18:37,Y,0.4
1005,영업직원5,영업팀,2025-12-09,8:45,18:05,N,0.2
1005,영업직원5,영업팀,2025-12-10,8:53,18:28,N,0.4
1005,영업직원5,영업팀,2025-12-11,9:20,18:58,Y,1.0
1005,영업직원5,영업팀,2025-12-12,8:49,19:06,N,0.9
1005,영업직원5,영업팀,2025-12-15,9:31,19:06,Y,1.1
1005,영업직원5,영업팀,2025-12-16,8:59,18:30,N,0.4
1005,영업직원5,영업팀,2025-12-17,8:52,18:17,N,0.1
1005,영업직원5,영업팀,2025-12-18,8:49,18:09,N,0.2
1005,영업직원5,영업팀,2025-12-19,8:58,18:00,N,0.0
1005,영업직원5,영업팀,2025-12-22,9:23,18:29,Y,0.4
1005,영업직원5,영업팀,2025-12-23,8:45,19:18,N,1.4
1005,영업직원5,영업팀,2025-12-24,8:47,18:10,N,0.1
1005,영업직원5,영업팀,2025-12-25,8:46,18:07,N,0.1
1005,영업직원5,영업팀,2025-12-26,9:11,18:20,Y,0.1
1005,영업직원5,영업팀,2025-12-29,8:52,18:00,N,0.0
1005,영업직원5,영업팀,2025-12-30,8:49,18:14,N,0.3
1005,영업직원5,영업팀,2025-12-31,8:45,18:03,N,0.1
1005,영업직원5,영업팀,2026-01-01,8:47,18:42,N,0.8
1005,영업직원5,영업팀,2026-01-02,8:56,19:10,N,1.2
1005,영업직원5,영업팀,2026-01-05,8:58,19:10,N,1.2
1005,영업직원5,영업팀,2026-01-06,8:52,18:51,N,0.9
1005,영업직원5,영업팀,2026-01-07,8:56,18:00,N,0.1
1005,영업직원5,영업팀,2026-01-08,8:45,19:04,N,1.0
1005,영업직원5,영업팀,2026-01-09,8:54,18:03,N,0.1
1005,영업직원5,영업팀,2026-01-12,8:47,18:13,N,0.2
1005,영업직원5,영업팀,2026-01-13,9:17,18:16,Y,0.3
1005,영업직원5,영업팀,2026-01-14,8:49,18:17,N,0.1
1005,영업직원5,영업팀,2026-01-15,8:50,18:18,N,0.2
1005,영업직원5,영업팀,2026-01-16,8:49,18:11,N,0.2
1005,영업직원5,영업팀,2026-01-19,8:59,18:13,N,0.0
1005,영업직원5,영업팀,2026-01-20,8:58,18:00,N,0.1
1005,영업직원5,영업팀,2026-01-21,8:45,18:05,N,0.2
1005,영업직원5,영업팀,2026-01-22,8:50,18:11,N,0.0
1005,영업직원5,영업팀,2026-01-23,9:06,18:26,Y,0.2
1005,영업직원5,영업팀,2026-01-26,8:56,18:20,N,0.2
1005,영업직원5,영업팀,2026-01-27,8:54,18:22,N,0.4
1005,영업직원5,영업팀,2026-01-28,8:52,19:31,N,1.3
1005,영업직원5,영업팀,2026-01-29,8:54,18:26,N,0.4
1005,영업직원5,영업팀,2026-01-30,8:54,18:57,N,0.8
1005,영업직원5,영업팀,2026-02-02,9:45,18:22,Y,0.3
1005,영업직원5,영업팀,2026-02-03,8:45,18:12,N,0.2
1005,영업직원5,영업팀,2026-02-04,9:00,18:33,N,0.5
1005,영업직원5,영업팀,2026-02-05,8:52,18:18,N,0.1
1005,영업직원5,영업팀,2026-02-06,8:46,18:33,N,0.7
1005,영업직원5,영업팀,2026-02-09,8:49,18:19,N,0.2
1005,영업직원5,영업팀,2026-02-10,8:57,18:03,N,0.1
1005,영업직원5,영업팀,2026-02-11,8:58,18:25,N,0.5
1005,영업직원5,영업팀,2026-02-12,9:00,18:17,N,0.2
1005,영업직원5,영업팀,2026-02-13,8:49,18:03,N,0.1
1005,영업직원5,영업팀,2026-02-16,8:59,18:02,N,0.2
1005,영업직원5,영업팀,2026-02-17,8:54,19:09,N,1.0
1005,영업직원5,영업팀,2026-02-18,8:48,18:06,N,0.1
1005,영업직원5,영업팀,2026-02-19,8:47,18:00,N,0.1
1005,영업직원5,영업팀,2026-02-20,8:53,18:02,N,0.1
1005,영업직원5,영업팀,2026-02-23,9:09,18:46,Y,0.7
1005,영업직원5,영업팀,2026-02-24,8:55,18:15,N,0.1
1005,영업직원5,영업팀,2026-02-25,8:58,18:07,N,0.2
1005,영업직원5,영업팀,2026-02-26,9:49,18:12,Y,0.2
1005,영업직원5,영업팀,2026-02-27,8:47,18:07,N,0.1
1005,영업직원5,영업팀,2026-03-02,8:50,18:27,N,0.5
1005,영업직원5,영업팀,2026-03-03,8:57,18:15,N,0.1
1005,영업직원5,영업팀,2026-03-04,8:56,18:24,N,0.4
1005,영업직원5,영업팀,2026-03-05,8:47,18:00,N,0.0
1005,영업직원5,영업팀,2026-03-06,9:00,18:08,N,0.2
1005,영업직원5,영업팀,2026-03-09,8:56,19:22,N,1.2
1005,영업직원5,영업팀,2026-03-10,8:55,18:11,N,0.2
1005,영업직원5,영업팀,2026-03-11,8:54,20:06,N,1.9
1005,영업직원5,영업팀,2026-03-12,8:49,18:14,N,0.1
1005,영업직원5,영업팀,2026-03-13,8:53,18:05,N,0.1
1005,영업직원5,영업팀,2026-03-16,8:58,18:00,N,0.0
1005,영업직원5,영업팀,2026-03-17,9:32,18:00,Y,0.0
1005,영업직원5,영업팀,2026-03-18,8:49,18:51,N,0.8
1005,영업직원5,영업팀,2026-03-19,8:47,18:08,N,0.0
1005,영업직원5,영업팀,2026-03-20,9:29,18:24,Y,0.2
1005,영업직원5,영업팀,2026-03-23,9:17,18:46,Y,0.6
1005,영업직원5,영업팀,2026-03-24,9:48,18:14,Y,0.1
1005,영업직원5,영업팀,2026-03-25,8:57,18:12,N,0.0
1005,영업직원5,영업팀,2026-03-26,9:31,18:23,Y,0.3
1005,영업직원5,영업팀,2026-03-27,8:50,19:32,N,1.3
1005,영업직원5,영업팀,2026-03-30,9:20,19:24,Y,1.5
1005,영업직원5,영업팀,2026-03-31,8:47,18:52,N,1.0
1005,영업직원5,영업팀,2026-04-01,8:50,18:00,N,0.0
1005,영업직원5,영업팀,2026-04-02,9:00,18:10,N,0.0
1005,영업직원5,영업팀,2026-04-03,9:00,18:40,N,0.7
1005,영업직원5,영업팀,2026-04-06,8:47,19:14,N,1.3
1005,영업직원5,영업팀,2026-04-07,8:57,18:30,N,0.3
1005,영업직원5,영업팀,2026-04-08,8:59,18:17,N,0.2
1005,영업직원5,영업팀,2026-04-09,8:47,18:35,N,0.6
1005,영업직원5,영업팀,2026-04-10,8:58,18:39,N,0.5
1005,영업직원5,영업팀,2026-04-13,8:53,18:33,N,0.7
1005,영업직원5,영업팀,2026-04-14,8:51,18:20,N,0.1
1005,영업직원5,영업팀,2026-04-15,9:38,18:47,Y,0.8
1005,영업직원5,영업팀,2026-04-16,8:48,18:40,N,0.8
1005,영업직원5,영업팀,2026-04-17,8:56,19:02,N,1.0
1005,영업직원5,영업팀,2026-04-20,9:34,18:04,Y,0.2
1005,영업직원5,영업팀,2026-04-21,8:50,18:37,N,0.4
1005,영업직원5,영업팀,2026-04-22,9:00,18:28,N,0.5
1005,영업직원5,영업팀,2026-04-23,8:58,19:38,N,1.5
1005,영업직원5,영업팀,2026-04-24,8:58,19:08,N,1.2
1005,영업직원5,영업팀,2026-04-27,8:50,18:00,N,0.1
1005,영업직원5,영업팀,2026-04-28,8:50,18:26,N,0.3
1005,영업직원5,영업팀,2026-04-29,8:58,18:20,N,0.1
1005,영업직원5,영업팀,2026-04-30,8:53,18:08,N,0.2
1005,영업직원5,영업팀,2026-05-01,9:00,18:28,N,0.3
1005,영업직원5,영업팀,2026-05-04,8:57,18:28,N,0.3
1005,영업직원5,영업팀,2026-05-05,9:09,19:04,Y,1.2
1005,영업직원5,영업팀,2026-05-06,8:55,19:50,N,1.8
1005,영업직원5,영업팀,2026-05-07,8:54,18:47,N,0.8
1005,영업직원5,영업팀,2026-05-08,8:55,18:21,N,0.2
1005,영업직원5,영업팀,2026-05-11,8:50,18:50,N,0.7
1005,영업직원5,영업팀,2026-05-12,8:50,18:00,N,0.0
1005,영업직원5,영업팀,2026-05-13,9:32,18:06,Y,0.0
1005,영업직원5,영업팀,2026-05-14,8:54,18:57,N,0.8
1005,영업직원5,영업팀,2026-05-15,8:50,18:04,N,0.1
1005,영업직원5,영업팀,2026-05-18,8:49,18:59,N,0.8
1005,영업직원5,영업팀,2026-05-19,8:52,18:17,N,0.3
1005,영업직원5,영업팀,2026-05-20,8:56,18:02,N,0.1
1005,영업직원5,영업팀,2026-05-21,8:51,18:30,N,0.4
1005,영업직원5,영업팀,2026-05-22,8:50,18:12,N,0.1
1005,영업직원5,영업팀,2026-05-25,9:45,19:11,Y,1.0
1005,영업직원5,영업팀,2026-05-26,8:46,18:30,N,0.6
1005,영업직원5,영업팀,2026-05-27,8:54,18:14,N,0.3
1005,영업직원5,영업팀,2026-05-28,8:46,18:42,N,0.5
1005,영업직원5,영업팀,2026-05-29,8:56,19:46,N,1.9
1005,영업직원5,영업팀,2026-06-01,8:58,18:17,N,0.1
1005,영업직원5,영업팀,2026-06-02,8:51,18:00,N,0.0
1005,영업직원5,영업팀,2026-06-03,8:55,19:14,N,1.2
1005,영업직원5,영업팀,2026-06-04,8:52,18:11,N,0.1
1005,영업직원5,영업팀,2026-06-05,8:56,18:08,N,0.0
1005,영업직원5,영업팀,2026-06-08,8:50,18:34,N,0.4
1005,영업직원5,영업팀,2026-06-09,9:11,18:24,Y,0.5
1005,영업직원5,영업팀,2026-06-10,8:54,18:10,N,0.3
1005,영업직원5,영업팀,2026-06-11,8:46,18:13,N,0.2
1005,영업직원5,영업팀,2026-06-12,8:45,18:13,N,0.1
1005,영업직원5,영업팀,2026-06-15,8:48,18:19,N,0.4
1005,영업직원5,영업팀,2026-06-16,8:50,18:32,N,0.5
1005,영업직원5,영업팀,2026-06-17,8:52,18:00,N,0.0
1005,영업직원5,영업팀,2026-06-18,9:06,18:50,Y,0.6
1005,영업직원5,영업팀,2026-06-19,8:53,18:47,N,0.6
1005,영업직원5,영업팀,2026-06-22,8:49,18:00,N,0.0
1005,영업직원5,영업팀,2026-06-23,9:00,18:39,N,0.8
1005,영업직원5,영업팀,2026-06-24,9:35,18:41,Y,0.8
1005,영업직원5,영업팀,2026-06-25,8:49,19:00,N,0.8
1005,영업직원5,영업팀,2026-06-26,8:54,18:51,N,0.9
1005,영업직원5,영업팀,2026-06-29,8:54,18:04,N,0.2
1005,영업직원5,영업팀,2026-06-30,8:55,18:38,N,0.7
1006,개발직원1,개발팀,2025-01-01,8:59,18:15,N,0.1
1006,개발직원1,개발팀,2025-01-02,8:53,20:13,N,2.2
1006,개발직원1,개발팀,2025-01-03,8:58,18:00,N,0.0
1006,개발직원1,개발팀,2025-01-06,8:53,18:28,N,0.3
1006,개발직원1,개발팀,2025-01-07,8:48,18:21,N,0.5
1006,개발직원1,개발팀,2025-01-08,8:58,18:57,N,1.0
1006,개발직원1,개발팀,2025-01-09,8:48,18:15,N,0.2
1006,개발직원1,개발팀,2025-01-10,8:55,18:24,N,0.3
1006,개발직원1,개발팀,2025-01-13,8:55,20:28,N,2.4
1006,개발직원1,개발팀,2025-01-14,8:59,18:00,N,0.1
1006,개발직원1,개발팀,2025-01-15,9:27,18:18,Y,0.2
1006,개발직원1,개발팀,2025-01-16,8:59,18:10,N,0.2
1006,개발직원1,개발팀,2025-01-17,8:58,18:21,N,0.5
1006,개발직원1,개발팀,2025-01-20,8:57,18:39,N,0.6
1006,개발직원1,개발팀,2025-01-21,8:50,18:00,N,0.0
1006,개발직원1,개발팀,2025-01-22,9:00,18:02,N,0.0
1006,개발직원1,개발팀,2025-01-23,8:48,18:00,N,0.0
1006,개발직원1,개발팀,2025-01-24,8:50,18:29,N,0.4
1006,개발직원1,개발팀,2025-01-27,8:51,18:33,N,0.7
1006,개발직원1,개발팀,2025-01-28,8:47,19:20,N,1.1
1006,개발직원1,개발팀,2025-01-29,8:50,18:28,N,0.5
1006,개발직원1,개발팀,2025-01-30,8:59,18:08,N,0.1
1006,개발직원1,개발팀,2025-01-31,8:54,18:34,N,0.6
1006,개발직원1,개발팀,2025-02-03,8:54,18:21,N,0.5
1006,개발직원1,개발팀,2025-02-04,9:00,18:14,N,0.2
1006,개발직원1,개발팀,2025-02-05,8:55,18:20,N,0.1
1006,개발직원1,개발팀,2025-02-06,8:46,19:05,N,1.1
1006,개발직원1,개발팀,2025-02-07,8:46,18:47,N,0.6
1006,개발직원1,개발팀,2025-02-10,8:46,18:28,N,0.6
1006,개발직원1,개발팀,2025-02-11,8:53,18:15,N,0.4
1006,개발직원1,개발팀,2025-02-12,9:00,19:29,N,1.3
1006,개발직원1,개발팀,2025-02-13,8:51,18:57,N,0.8
1006,개발직원1,개발팀,2025-02-14,9:09,18:41,Y,0.6
1006,개발직원1,개발팀,2025-02-17,9:49,18:05,Y,0.2
1006,개발직원1,개발팀,2025-02-18,8:56,19:13,N,1.0
1006,개발직원1,개발팀,2025-02-19,8:56,18:29,N,0.6
1006,개발직원1,개발팀,2025-02-20,8:46,18:35,N,0.4
1006,개발직원1,개발팀,2025-02-21,8:54,18:13,N,0.0
1006,개발직원1,개발팀,2025-02-24,8:45,18:07,N,0.1
1006,개발직원1,개발팀,2025-02-25,9:45,18:26,Y,0.2
1006,개발직원1,개발팀,2025-02-26,8:47,19:33,N,1.6
1006,개발직원1,개발팀,2025-02-27,8:51,18:25,N,0.4
1006,개발직원1,개발팀,2025-02-28,8:58,18:14,N,0.0
1006,개발직원1,개발팀,2025-03-03,8:58,19:47,N,1.8
1006,개발직원1,개발팀,2025-03-04,8:51,18:02,N,0.0
1006,개발직원1,개발팀,2025-03-05,8:45,18:47,N,0.6
1006,개발직원1,개발팀,2025-03-06,9:18,18:00,Y,0.1
1006,개발직원1,개발팀,2025-03-07,8:48,18:34,N,0.4
1006,개발직원1,개발팀,2025-03-10,8:59,18:48,N,0.8
1006,개발직원1,개발팀,2025-03-11,8:58,18:04,N,0.1
1006,개발직원1,개발팀,2025-03-12,8:57,18:31,N,0.6
1006,개발직원1,개발팀,2025-03-13,8:50,19:24,N,1.2
1006,개발직원1,개발팀,2025-03-14,9:02,18:00,Y,0.1
1006,개발직원1,개발팀,2025-03-17,8:56,18:23,N,0.3
1006,개발직원1,개발팀,2025-03-18,9:06,18:41,Y,0.5
1006,개발직원1,개발팀,2025-03-19,9:06,18:04,Y,0.0
1006,개발직원1,개발팀,2025-03-20,8:55,18:16,N,0.1
1006,개발직원1,개발팀,2025-03-21,8:58,20:04,N,2.1
1006,개발직원1,개발팀,2025-03-24,9:03,18:00,Y,0.1
1006,개발직원1,개발팀,2025-03-25,8:47,18:56,N,0.7
1006,개발직원1,개발팀,2025-03-26,9:03,18:21,Y,0.3
